Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
	Dirty page amount: 105

4899.923252059796 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 219
	Dirty page amount: 106
	VM id: 219 has done the migration.
VM id: 219 allocated into Host id 37

4920.617111720798 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 512

4922.723416290442 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

4924.823694016491 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

4926.912458925926 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

4928.995892396796 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

4931.0732990240695 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 105

4933.181535274354 DC id: 3: Recieved VM pages from controller
	VM id: 28
	Dirty page amount: 106

4935.296416506039 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 28
	Dirty page amount: 106
	VM id: 28 has done the migration.
VM id: 28 allocated into Host id 37

4945.423986298867 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 512

4947.538326659974 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 106

4949.6518943488245 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 106

4951.734786949115 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 105

4953.842250527144 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 106

4955.925606730788 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 105

4958.018003199826 DC id: 3: Recieved VM pages from controller
	VM id: 430
	Dirty page amount: 105

4960.119980804838 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 430
	Dirty page amount: 106
	VM id: 430 has done the migration.
VM id: 430 allocated into Host id 37

4970.247550597665 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 512

4972.359804743681 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4974.454519229486 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

4976.557578575656 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4978.654379276553 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4980.7663970297635 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4982.889488060057 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 104

4985.032977462444 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

4987.176466864831 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

4989.3177424904015 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

4991.477677091995 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4993.631444743886 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4995.782128920926 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

4997.922455785004 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

5000.07709313493 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

5002.224693837118 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

5004.373322364258 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

5006.51594206861 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

5008.673900083761 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

5010.81525477279 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 105

5012.961195142366 DC id: 3: Recieved VM pages from controller
	VM id: 154
	Dirty page amount: 106

5015.1169393807 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 154
	Dirty page amount: 106
	VM id: 154 has done the migration.
VM id: 154 allocated into Host id 38

5025.479944911654 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 512

5027.621694917971 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 105

5029.765421510731 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 105

5031.904562422944 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 105

5034.043624271699 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 105

5036.184583643439 DC id: 3: Recieved VM pages from controller
	VM id: 81
	Dirty page amount: 105

5038.337876914584 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 81
	Dirty page amount: 106
	VM id: 81 has done the migration.
VM id: 81 allocated into Host id 38

5050.176842106566 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 512

5052.660191691481 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 104

5055.176610611387 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5057.684507461772 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5060.1926822057285 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5062.69381697921 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5065.223667421733 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5067.747404205686 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5070.255856843213 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5072.782187300499 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5075.2912883563595 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5077.82271352912 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5080.33579772617 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5082.864907119169 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5085.363448219318 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5087.873382955893 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5090.375073516518 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 105

5092.889454550234 DC id: 3: Recieved VM pages from controller
	VM id: 344
	Dirty page amount: 106

5095.40763346276 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 344
	Dirty page amount: 106
	VM id: 344 has done the migration.
VM id: 344 allocated into Host id 38

5105.580418713937 DC id: 3: Recieved VM pages from controller
	VM id: 42
	Dirty page amount: 512

5107.439788563544 DC id: 3: Recieved VM pages from controller
	VM id: 42
	Dirty page amount: 106

5109.280212372826 DC id: 3: Recieved VM pages from controller
	VM id: 42
	Dirty page amount: 105

5111.135970207551 DC id: 3: Recieved VM pages from controller
	VM id: 42
	Dirty page amount: 106

5113.004676774872 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 42
	Dirty page amount: 107
	VM id: 42 has done the migration.
VM id: 42 allocated into Host id 38

5121.937394032053 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 512

5123.783610695391 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5125.647342223346 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5127.496080481978 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5129.357835624432 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5131.189672379465 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 104

5133.053676512317 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5134.895531497306 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5136.760626049745 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5138.603844059218 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5140.462464245359 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5142.305137045039 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5144.1467875763565 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5146.014812631435 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 107

5147.869343744124 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 106

5149.710721670544 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5151.558233207142 DC id: 3: Recieved VM pages from controller
	VM id: 373
	Dirty page amount: 105

5153.4132413784 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 373
	Dirty page amount: 106
	VM id: 373 has done the migration.
VM id: 373 allocated into Host id 39

5167.176185066223 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 512

5173.09427852088 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 107

5178.959551026773 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 106

5184.799057216194 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 106

5190.625036089469 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5196.439634839637 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5202.231902782196 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5208.053372550089 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5213.863462194874 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5219.655300698826 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5223.797309618402 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 106

5227.772878551802 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5231.7552196734305 DC id: 3: Recieved VM pages from controller
	VM id: 519
	Dirty page amount: 105

5235.747571855919 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 519
	Dirty page amount: 105
	VM id: 519 has done the migration.
VM id: 519 allocated into Host id 39

5255.044186107086 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 512

5259.068043686988 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 106

5263.081890206029 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 106

5267.124592135786 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 107

5271.132108131048 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 106

5275.094868795405 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 105

5279.082804333397 DC id: 3: Recieved VM pages from controller
	VM id: 274
	Dirty page amount: 105

5281.57163393964 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 274
	Dirty page amount: 105
	VM id: 274 has done the migration.
VM id: 274 allocated into Host id 39

5291.114166566606 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 512

5293.097340614142 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 106

5295.0702493334575 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5297.030198985943 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5299.000923592871 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5300.962911750251 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5302.937130936999 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5304.909602833837 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 105

5306.889282301553 DC id: 3: Recieved VM pages from controller
	VM id: 85
	Dirty page amount: 106

5308.893860650483 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 85
	Dirty page amount: 107
	VM id: 85 has done the migration.
VM id: 85 allocated into Host id 39

5318.436393277449 DC id: 3: Recieved VM pages from controller
	VM id: 189
	Dirty page amount: 512

5320.4352201304255 DC id: 3: Recieved VM pages from controller
	VM id: 189
	Dirty page amount: 107

5322.414317168172 DC id: 3: Recieved VM pages from controller
	VM id: 189
	Dirty page amount: 106

5324.386061027548 DC id: 3: Recieved VM pages from controller
	VM id: 189
	Dirty page amount: 105

5326.35787769067 DC id: 3: Recieved VM pages from controller
	VM id: 189
	Dirty page amount: 105

5328.331296036209 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 189
	Dirty page amount: 105
	VM id: 189 has done the migration.
VM id: 189 allocated into Host id 40

5337.873828663175 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 512

5339.837200091733 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5341.650884422004 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5343.451856445084 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5345.250902010685 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5347.057852694901 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 106

5348.846203100025 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5350.665775402196 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 106

5352.468806741889 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 106

5354.280872502855 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 106

5356.0833059764345 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5357.879428641036 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5359.68133067807 DC id: 3: Recieved VM pages from controller
	VM id: 474
	Dirty page amount: 105

5361.492732143354 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 474
	Dirty page amount: 106
	VM id: 474 has done the migration.
VM id: 474 allocated into Host id 40

5370.199788504574 DC id: 3: Recieved VM pages from controller
	VM id: 516
	Dirty page amount: 512

5371.995246873494 DC id: 3: Recieved VM pages from controller
	VM id: 516
	Dirty page amount: 105

5373.798477501891 DC id: 3: Recieved VM pages from controller
	VM id: 516
	Dirty page amount: 106

5375.606889636607 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 516
	Dirty page amount: 106
	VM id: 516 has done the migration.
VM id: 516 allocated into Host id 40

5384.3139459978265 DC id: 3: Recieved VM pages from controller
	VM id: 2
	Dirty page amount: 512

5386.114320154792 DC id: 3: Recieved VM pages from controller
	VM id: 2
	Dirty page amount: 105

5387.89888407453 DC id: 3: Recieved VM pages from controller
	VM id: 2
	Dirty page amount: 104

5389.712477715564 DC id: 3: Recieved VM pages from controller
	VM id: 2
	Dirty page amount: 106

5391.514977618712 DC id: 3: Recieved VM pages from controller
	VM id: 2
	Dirty page amount: 105

5393.306317354404 DC id: 3: Recieved VM pages from controller
