Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
2950.2001875000046 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 512

2951.8869375000045 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 105

2953.5806250000046 DC id: 3: Recieved VM pages from controller
	VM id: 379
	Dirty page amount: 105

2955.2903750000046 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 379
	Dirty page amount: 106
	VM id: 379 has done the migration.
VM id: 379 allocated into Host id 34

2963.4823750000046 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 512

2965.1654375000044 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 105

2966.8400000000042 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 104

2968.5523750000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 107

2970.2467500000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 105

2971.9491875000044 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 106

2973.6450625000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 105

2975.3383750000044 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 105

2977.0379375000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 106

2978.7356250000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 106

2980.4407500000043 DC id: 3: Recieved VM pages from controller
	VM id: 518
	Dirty page amount: 106

2982.1470000000045 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 518
	Dirty page amount: 106
	VM id: 518 has done the migration.
VM id: 518 allocated into Host id 34

2990.3390000000045 DC id: 3: Recieved VM pages from controller
	VM id: 232
	Dirty page amount: 512

2992.0317500000046 DC id: 3: Recieved VM pages from controller
	VM id: 232
	Dirty page amount: 105

2993.7206250000045 DC id: 3: Recieved VM pages from controller
	VM id: 232
	Dirty page amount: 105

2995.4223750000046 DC id: 3: Recieved VM pages from controller
	VM id: 232
	Dirty page amount: 106

2997.130750000005 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 232
	Dirty page amount: 106
	VM id: 232 has done the migration.
VM id: 232 allocated into Host id 35

3005.322750000005 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 512

3007.030125000005 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

3008.725000000005 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 105

3010.426125000005 DC id: 3: Recieved VM pages from controller
	VM id: 263
	Dirty page amount: 106

3012.133500000005 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 263
	Dirty page amount: 106
	VM id: 263 has done the migration.
VM id: 263 allocated into Host id 35

3020.325500000005 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 512

3022.018312500005 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 105

3023.7103750000047 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 105

3025.4160625000045 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 106

3027.1103125000045 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 105

3028.8059375000043 DC id: 3: Recieved VM pages from controller
	VM id: 437
	Dirty page amount: 105

3030.5101250000043 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 437
	Dirty page amount: 106
	VM id: 437 has done the migration.
VM id: 437 allocated into Host id 35

3038.7021250000043 DC id: 3: Recieved VM pages from controller
	VM id: 86
	Dirty page amount: 512

3040.3948750000045 DC id: 3: Recieved VM pages from controller
	VM id: 86
	Dirty page amount: 105

3042.0971875000046 DC id: 3: Recieved VM pages from controller
	VM id: 86
	Dirty page amount: 106

3043.8174375000044 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 86
	Dirty page amount: 107
	VM id: 86 has done the migration.
VM id: 86 allocated into Host id 35

3052.0094375000044 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 512

3053.7063750000043 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 106

3055.3975625000044 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 105

3057.0837500000043 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 105

3058.7778125000045 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 105

3060.4564375000045 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 104

3062.1426250000045 DC id: 3: Recieved VM pages from controller
	VM id: 286
	Dirty page amount: 105

3063.8479375000047 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 286
	Dirty page amount: 106
	VM id: 286 has done the migration.
VM id: 286 allocated into Host id 36

3072.0399375000047 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 512

3073.739562500005 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 106

3075.437062500005 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 106

3077.134937500005 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 106

3078.829437500005 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 105

3080.527875000005 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 106

3082.1926875000054 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 104

3083.8946875000056 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 106

3085.5838125000055 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 105

3087.2791250000055 DC id: 3: Recieved VM pages from controller
	VM id: 476
	Dirty page amount: 105

3088.9817500000054 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 476
	Dirty page amount: 106
	VM id: 476 has done the migration.
VM id: 476 allocated into Host id 36

3097.1737500000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 512

3098.879187500005 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3100.5744375000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3102.2490000000053 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 104

3103.941937500005 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3105.6345625000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3107.3220625000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3109.0273125000053 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3110.7125000000055 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3112.3923750000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 104

3114.0931875000056 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3115.7903750000055 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3117.4890000000055 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3119.1866875000055 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3120.8802500000056 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3122.5708125000056 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3124.2719375000056 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3125.9663750000054 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3127.662812500005 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 106

3129.350625000005 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3131.043875000005 DC id: 3: Recieved VM pages from controller
	VM id: 315
	Dirty page amount: 105

3132.741000000005 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 315
	Dirty page amount: 106
	VM id: 315 has done the migration.
VM id: 315 allocated into Host id 36

3140.933000000005 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 512

3142.624250000005 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3144.341000000005 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 107

3146.035500000005 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3147.726812500005 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3149.4175625000053 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3151.1076875000053 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3152.8038125000053 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 106

3154.4866250000055 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3156.1874375000057 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 106

3157.864687500006 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 104

3159.5568750000057 DC id: 3: Recieved VM pages from controller
	VM id: 439
	Dirty page amount: 105

3161.250937500006 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 439
	Dirty page amount: 105
	VM id: 439 has done the migration.
VM id: 439 allocated into Host id 36

3169.442937500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 512

3171.1373750000057 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3172.8273750000058 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3174.526625000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3176.222937500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3177.928625000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3179.6341875000057 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3181.328812500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3183.035375000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3184.740312500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3186.442750000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3188.141625000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3189.8513125000063 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3191.532625000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3193.233000000006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 106

3194.923187500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3196.615437500006 DC id: 3: Recieved VM pages from controller
	VM id: 485
	Dirty page amount: 105

3198.311250000006 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 485
	Dirty page amount: 105
	VM id: 485 has done the migration.
VM id: 485 allocated into Host id 37

3206.503250000006 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 512

3208.193187500006 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 105

3209.911187500006 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 107

3211.6051875000057 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 105

3213.3165625000056 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 106

3215.0103125000055 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 105

3216.6958750000053 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 105

3218.3816875000052 DC id: 3: Recieved VM pages from controller
	VM id: 529
	Dirty page amount: 105

3220.0766875000054 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 529
	Dirty page amount: 105
	VM id: 529 has done the migration.
VM id: 529 allocated into Host id 37

3228.2686875000054 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 512

3229.9802500000055 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3231.6850000000054 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3233.3816875000052 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3235.0837500000052 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3236.7762500000053 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 105

3238.4686250000054 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 105

3240.1697500000055 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3241.8610625000056 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 105

3243.5571875000055 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3245.2526875000053 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 105

3246.9411875000055 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 105

3248.6386250000055 DC id: 3: Recieved VM pages from controller
	VM id: 56
	Dirty page amount: 106

3250.3489375000054 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 56
	Dirty page amount: 106
	VM id: 56 has done the migration.
VM id: 56 allocated into Host id 37

3258.5409375000054 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 512

3260.2408750000054 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 106

3261.9370625000056 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 106

3263.6360625000057 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 106

3265.323250000006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3267.018000000006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3268.700687500006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3270.402000000006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 106

3272.095062500006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3273.804125000006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 106

3275.498750000006 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3277.1860625000063 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3278.8764375000064 DC id: 3: Recieved VM pages from controller
	VM id: 18
	Dirty page amount: 105

3280.5908125000065 DC id: 3: Recieved dirty pages and VM state from controller
	VM id: 18
	Dirty page amount: 107
	VM id: 18 has done the migration.
VM id: 18 allocated into Host id 37

3288.7828125000065 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 512

3290.4936875000067 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 106

3292.200062500007 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 106

3293.896000000007 DC id: 3: Recieved VM pages from controller
	VM id: 552
	Dirty page amount: 105

